service_id,date,exception_type
44517743,20230713,1
44517740,20230713,1
44517741,20230713,1
44517738,20230713,1
44517739,20230713,1
44517736,20230713,1
44517737,20230713,1
44517750,20230713,1
44517751,20230713,1
44517748,20230713,1
44517749,20230713,1
44517746,20230713,1
44517747,20230713,1
44517744,20230713,1
44517745,20230713,1
44517758,20230713,1
44517759,20230713,1
44517756,20230713,1
44517757,20230713,1
44517754,20230713,1
44517755,20230713,1
44517752,20230713,1
44517753,20230713,1
44517766,20230713,1
44517767,20230713,1
44517764,20230713,1
44517765,20230713,1
44517762,20230713,1
44517763,20230713,1
44517760,20230713,1
44517761,20230713,1
44517838,20230713,1
44517839,20230713,1
44517836,20230713,1
44517837,20230713,1
44517834,20230713,1
44517835,20230713,1
44517832,20230713,1
44517833,20230713,1
44517846,20230713,1
44517847,20230713,1
44517844,20230713,1
44517845,20230713,1
44517842,20230713,1
44517843,20230713,1
44517840,20230713,1
44517841,20230713,1
44517854,20230713,1
44517855,20230713,1
44517852,20230713,1
44517853,20230713,1
44517850,20230713,1
44517851,20230713,1
44517848,20230713,1
44517849,20230713,1
44517862,20230713,1
44517863,20230713,1
44517860,20230713,1
44517861,20230713,1
44517858,20230713,1
44517856,20230713,1
44517857,20230713,1
44517806,20230713,1
44517807,20230713,1
44517804,20230713,1
44517805,20230713,1
44517802,20230713,1
44517803,20230713,1
44517800,20230713,1
44517801,20230713,1
44517814,20230713,1
44517815,20230713,1
44517812,20230713,1
44517813,20230713,1
44517810,20230713,1
44517811,20230713,1
44517808,20230713,1
44517809,20230713,1
44517822,20230713,1
44517823,20230713,1
44517820,20230713,1
44517821,20230713,1
44517818,20230713,1
44517819,20230713,1
44517816,20230713,1
44517817,20230713,1
44517830,20230713,1
44517831,20230713,1
44517828,20230713,1
44517829,20230713,1
44517826,20230713,1
44517827,20230713,1
44517824,20230713,1
44517825,20230713,1
44517646,20230713,1
44517647,20230713,1
44517644,20230713,1
44517645,20230713,1
44517642,20230713,1
44517643,20230713,1
44517640,20230713,1
44517641,20230713,1
44517654,20230713,1
44517655,20230713,1
44517652,20230713,1
44517653,20230713,1
44517650,20230713,1
44517651,20230713,1
44517648,20230713,1
44517649,20230713,1
44517662,20230713,1
44517663,20230713,1
44517660,20230713,1
44517661,20230713,1
44517658,20230713,1
44517659,20230713,1
44517656,20230713,1
44517657,20230713,1
44517670,20230713,1
44517671,20230713,1
44517668,20230713,1
44517669,20230713,1
44517666,20230713,1
44517667,20230713,1
44517664,20230713,1
44517665,20230713,1
44517614,20230713,1
44517615,20230713,1
44517612,20230713,1
44517613,20230713,1
44517610,20230713,1
44517611,20230713,1
44517608,20230713,1
44517609,20230713,1
44517622,20230713,1
44517623,20230713,1
44517620,20230713,1
44517621,20230713,1
44517618,20230713,1
44517619,20230713,1
44517616,20230713,1
44517617,20230713,1
44517630,20230713,1
44517631,20230713,1
44517628,20230713,1
44517629,20230713,1
44517626,20230713,1
44517627,20230713,1
44517624,20230713,1
44517625,20230713,1
44517638,20230713,1
44517639,20230713,1
44517636,20230713,1
44517637,20230713,1
44517634,20230713,1
44517635,20230713,1
44517632,20230713,1
44517633,20230713,1
44517710,20230713,1
44517711,20230713,1
44517708,20230713,1
44517709,20230713,1
44517706,20230713,1
44517707,20230713,1
44517704,20230713,1
44517705,20230713,1
44517718,20230713,1
44517719,20230713,1
44517716,20230713,1
44517717,20230713,1
44517714,20230713,1
44517715,20230713,1
44517712,20230713,1
44517713,20230713,1
44517726,20230713,1
44517727,20230713,1
44517724,20230713,1
44517725,20230713,1
44517722,20230713,1
44517723,20230713,1
44517720,20230713,1
44517721,20230713,1
44517734,20230713,1
44517735,20230713,1
44517732,20230713,1
44517733,20230713,1
44517730,20230713,1
44517731,20230713,1
44517728,20230713,1
44517729,20230713,1
44517678,20230713,1
44517679,20230713,1
44517676,20230713,1
44517677,20230713,1
44517674,20230713,1
44517675,20230713,1
44517672,20230713,1
44517673,20230713,1
44517686,20230713,1
44517687,20230713,1
44517685,20230713,1
44517682,20230713,1
44517683,20230713,1
44517680,20230713,1
44517681,20230713,1
44517694,20230713,1
44517695,20230713,1
44517692,20230713,1
44517693,20230713,1
44517690,20230713,1
44517691,20230713,1
44517688,20230713,1
44517689,20230713,1
44517702,20230713,1
44517703,20230713,1
44517700,20230713,1
44517701,20230713,1
44517698,20230713,1
44517699,20230713,1
44517696,20230713,1
44517697,20230713,1
44518030,20230713,1
44518031,20230713,1
44518028,20230713,1
44518029,20230713,1
44518026,20230713,1
44518027,20230713,1
44518024,20230713,1
44518025,20230713,1
44518038,20230713,1
44518039,20230713,1
44518036,20230713,1
44518037,20230713,1
44518034,20230713,1
44518035,20230713,1
44518032,20230713,1
44518033,20230713,1
44518046,20230713,1
44518047,20230713,1
44518044,20230713,1
44518045,20230713,1
44518042,20230713,1
44518043,20230713,1
44518040,20230713,1
44518041,20230713,1
44518054,20230713,1
44518055,20230713,1
44518052,20230713,1
44518053,20230713,1
44518050,20230713,1
44518051,20230713,1
44518048,20230713,1
44518049,20230713,1
44517998,20230713,1
44517999,20230713,1
44517996,20230713,1
44517997,20230713,1
44517994,20230713,1
44517995,20230713,1
44517992,20230713,1
44517993,20230713,1
44518006,20230713,1
44518007,20230713,1
44518004,20230713,1
44518005,20230713,1
44518002,20230713,1
44518003,20230713,1
44518000,20230713,1
44518001,20230713,1
44518014,20230713,1
44518015,20230713,1
44518012,20230713,1
44518013,20230713,1
44518010,20230713,1
44518011,20230713,1
44518008,20230713,1
44518009,20230713,1
44518022,20230713,1
44518023,20230713,1
44518020,20230713,1
44518021,20230713,1
44518018,20230713,1
44518019,20230713,1
44518016,20230713,1
44518017,20230713,1
44518094,20230713,1
44518095,20230713,1
44518092,20230713,1
44518093,20230713,1
44518090,20230713,1
44518091,20230713,1
44518088,20230713,1
44518089,20230713,1
44518102,20230713,1
44518103,20230713,1
44518100,20230713,1
44518101,20230713,1
44518098,20230713,1
44518099,20230713,1
44518096,20230713,1
44518097,20230713,1
44518110,20230713,1
44518108,20230713,1
44518106,20230713,1
44518104,20230713,1
44518118,20230713,1
44518116,20230713,1
44518114,20230713,1
44518112,20230713,1
44518062,20230713,1
44518063,20230713,1
44518060,20230713,1
44518061,20230713,1
44518058,20230713,1
44518059,20230713,1
44518056,20230713,1
44518057,20230713,1
44518070,20230713,1
44518071,20230713,1
44518068,20230713,1
44518069,20230713,1
44518066,20230713,1
44518067,20230713,1
44518064,20230713,1
44518065,20230713,1
44518078,20230713,1
44518079,20230713,1
44518076,20230713,1
44518077,20230713,1
44518074,20230713,1
44518075,20230713,1
44518072,20230713,1
44518073,20230713,1
44518086,20230713,1
44518087,20230713,1
44518084,20230713,1
44518085,20230713,1
44518082,20230713,1
44518083,20230713,1
44518080,20230713,1
44518081,20230713,1
44517902,20230713,1
44517903,20230713,1
44517900,20230713,1
44517898,20230713,1
44517899,20230713,1
44517896,20230713,1
44517897,20230713,1
44517910,20230713,1
44517911,20230713,1
44517908,20230713,1
44517909,20230713,1
44517906,20230713,1
44517907,20230713,1
44517904,20230713,1
44517905,20230713,1
44517918,20230713,1
44517919,20230713,1
44517916,20230713,1
44517917,20230713,1
44517914,20230713,1
44517915,20230713,1
44517912,20230713,1
44517913,20230713,1
44517926,20230713,1
44517927,20230713,1
44517924,20230713,1
44517925,20230713,1
44517922,20230713,1
44517923,20230713,1
44517920,20230713,1
44517921,20230713,1
44517870,20230713,1
44517871,20230713,1
44517868,20230713,1
44517869,20230713,1
44517866,20230713,1
44517867,20230713,1
44517864,20230713,1
44517865,20230713,1
44517878,20230713,1
44517879,20230713,1
44517876,20230713,1
44517877,20230713,1
44517874,20230713,1
44517875,20230713,1
44517872,20230713,1
44517873,20230713,1
44517886,20230713,1
44517887,20230713,1
44517884,20230713,1
44517885,20230713,1
44517882,20230713,1
44517883,20230713,1
44517880,20230713,1
44517881,20230713,1
44517894,20230713,1
44517895,20230713,1
44517892,20230713,1
44517893,20230713,1
44517890,20230713,1
44517891,20230713,1
44517888,20230713,1
44517889,20230713,1
44517966,20230713,1
44517967,20230713,1
44517964,20230713,1
44517962,20230713,1
44517963,20230713,1
44517960,20230713,1
44517961,20230713,1
44517974,20230713,1
44517975,20230713,1
44517972,20230713,1
44517973,20230713,1
44517970,20230713,1
44517971,20230713,1
44517968,20230713,1
44517969,20230713,1
44517982,20230713,1
44517983,20230713,1
44517980,20230713,1
44517981,20230713,1
44517978,20230713,1
44517979,20230713,1
44517976,20230713,1
44517977,20230713,1
44517990,20230713,1
44517991,20230713,1
44517988,20230713,1
44517989,20230713,1
44517986,20230713,1
44517987,20230713,1
44517984,20230713,1
44517985,20230713,1
44517934,20230713,1
44517935,20230713,1
44517932,20230713,1
44517933,20230713,1
44517930,20230713,1
44517931,20230713,1
44517928,20230713,1
44517929,20230713,1
44517942,20230713,1
44517943,20230713,1
44517940,20230713,1
44517941,20230713,1
44517938,20230713,1
44517939,20230713,1
44517936,20230713,1
44517937,20230713,1
44517950,20230713,1
44517951,20230713,1
44517948,20230713,1
44517949,20230713,1
44517946,20230713,1
44517947,20230713,1
44517944,20230713,1
44517945,20230713,1
44517958,20230713,1
44517959,20230713,1
44517956,20230713,1
44517957,20230713,1
44517954,20230713,1
44517955,20230713,1
44517952,20230713,1
44517953,20230713,1
44517542,20230713,1
44517543,20230713,1
44517541,20230713,1
44517582,20230713,1
44517583,20230713,1
44517580,20230713,1
44517581,20230713,1
44517578,20230713,1
44517579,20230713,1
44517576,20230713,1
44517577,20230713,1
44517590,20230713,1
44517591,20230713,1
44517588,20230713,1
44517589,20230713,1
44517586,20230713,1
44517587,20230713,1
44517584,20230713,1
44517585,20230713,1
44517598,20230713,1
44517599,20230713,1
44517596,20230713,1
44517597,20230713,1
44517594,20230713,1
44517595,20230713,1
44517592,20230713,1
44517593,20230713,1
44517606,20230713,1
44517607,20230713,1
44517604,20230713,1
44517605,20230713,1
44517602,20230713,1
44517603,20230713,1
44517600,20230713,1
44517601,20230713,1
44517550,20230713,1
44517551,20230713,1
44517548,20230713,1
44517549,20230713,1
44517546,20230713,1
44517547,20230713,1
44517544,20230713,1
44517545,20230713,1
44517558,20230713,1
44517559,20230713,1
44517556,20230713,1
44517557,20230713,1
44517554,20230713,1
44517555,20230713,1
44517552,20230713,1
44517553,20230713,1
44517566,20230713,1
44517565,20230713,1
44517563,20230713,1
44517560,20230713,1
44517561,20230713,1
44517575,20230713,1
44517572,20230713,1
44517573,20230713,1
44517570,20230713,1
44517568,20230713,1
44518799,20230712,1
44518797,20230712,1
44518795,20230712,1
44518793,20230712,1
44518806,20230712,1
44518804,20230712,1
44518802,20230712,1
44518801,20230712,1
44518814,20230712,1
44518812,20230712,1
44518810,20230712,1
44518808,20230712,1
44518822,20230712,1
44518823,20230712,1
44518820,20230712,1
44518821,20230712,1
44518818,20230712,1
44518816,20230712,1
44518767,20230712,1
44518765,20230712,1
44518763,20230712,1
44518761,20230712,1
44518775,20230712,1
44518773,20230712,1
44518771,20230712,1
44518769,20230712,1
44518783,20230712,1
44518781,20230712,1
44518779,20230712,1
44518777,20230712,1
44518791,20230712,1
44518789,20230712,1
44518787,20230712,1
44518785,20230712,1
44518862,20230712,1
44518863,20230712,1
44518860,20230712,1
44518861,20230712,1
44518858,20230712,1
44518859,20230712,1
44518857,20230712,1
44518870,20230712,1
44518871,20230712,1
44518868,20230712,1
44518869,20230712,1
44518866,20230712,1
44518867,20230712,1
44518864,20230712,1
44518865,20230712,1
44518878,20230712,1
44518879,20230712,1
44518876,20230712,1
44518877,20230712,1
44518874,20230712,1
44518875,20230712,1
44518872,20230712,1
44518873,20230712,1
44518887,20230712,1
44518885,20230712,1
44518882,20230712,1
44518883,20230712,1
44518880,20230712,1
44518881,20230712,1
44518831,20230712,1
44518829,20230712,1
44518827,20230712,1
44518825,20230712,1
44518839,20230712,1
44518837,20230712,1
44518835,20230712,1
44518833,20230712,1
44518847,20230712,1
44518845,20230712,1
44518843,20230712,1
44518841,20230712,1
44518854,20230712,1
44518855,20230712,1
44518852,20230712,1
44518853,20230712,1
44518850,20230712,1
44518851,20230712,1
44518849,20230712,1
44518670,20230712,1
44518671,20230712,1
44518668,20230712,1
44518669,20230712,1
44518666,20230712,1
44518667,20230712,1
44518664,20230712,1
44518665,20230712,1
44518678,20230712,1
44518679,20230712,1
44518676,20230712,1
44518677,20230712,1
44518674,20230712,1
44518675,20230712,1
44518672,20230712,1
44518673,20230712,1
44518686,20230712,1
44518687,20230712,1
44518684,20230712,1
44518685,20230712,1
44518682,20230712,1
44518683,20230712,1
44518680,20230712,1
44518681,20230712,1
44518694,20230712,1
44518692,20230712,1
44518693,20230712,1
44518690,20230712,1
44518691,20230712,1
44518688,20230712,1
44518689,20230712,1
44518638,20230712,1
44518639,20230712,1
44518636,20230712,1
44518637,20230712,1
44518634,20230712,1
44518635,20230712,1
44518632,20230712,1
44518633,20230712,1
44518646,20230712,1
44518647,20230712,1
44518644,20230712,1
44518642,20230712,1
44518640,20230712,1
44518641,20230712,1
44518654,20230712,1
44518655,20230712,1
44518652,20230712,1
44518650,20230712,1
44518648,20230712,1
44518649,20230712,1
44518662,20230712,1
44518663,20230712,1
44518660,20230712,1
44518661,20230712,1
44518658,20230712,1
44518659,20230712,1
44518656,20230712,1
44518657,20230712,1
44518734,20230712,1
44518732,20230712,1
44518730,20230712,1
44518728,20230712,1
44518742,20230712,1
44518740,20230712,1
44518738,20230712,1
44518736,20230712,1
44518750,20230712,1
44518751,20230712,1
44518748,20230712,1
44518746,20230712,1
44518744,20230712,1
44518759,20230712,1
44518757,20230712,1
44518755,20230712,1
44518753,20230712,1
44518702,20230712,1
44518700,20230712,1
44518698,20230712,1
44518696,20230712,1
44518710,20230712,1
44518708,20230712,1
44518706,20230712,1
44518704,20230712,1
44518718,20230712,1
44518716,20230712,1
44518714,20230712,1
44518712,20230712,1
44518726,20230712,1
44518724,20230712,1
44518722,20230712,1
44518720,20230712,1
44519054,20230712,1
44519055,20230712,1
44519052,20230712,1
44519053,20230712,1
44519050,20230712,1
44519051,20230712,1
44519048,20230712,1
44519049,20230712,1
44519062,20230712,1
44519063,20230712,1
44519060,20230712,1
44519061,20230712,1
44519058,20230712,1
44519059,20230712,1
44519056,20230712,1
44519057,20230712,1
44519070,20230712,1
44519071,20230712,1
44519068,20230712,1
44519069,20230712,1
44519066,20230712,1
44519067,20230712,1
44519064,20230712,1
44519065,20230712,1
44519078,20230712,1
44519079,20230712,1
44519076,20230712,1
44519077,20230712,1
44519074,20230712,1
44519075,20230712,1
44519072,20230712,1
44519073,20230712,1
44519022,20230712,1
44519023,20230712,1
44519020,20230712,1
44519021,20230712,1
44519018,20230712,1
44519019,20230712,1
44519016,20230712,1
44519017,20230712,1
44519030,20230712,1
44519031,20230712,1
44519028,20230712,1
44519029,20230712,1
44519026,20230712,1
44519027,20230712,1
44519024,20230712,1
44519025,20230712,1
44519038,20230712,1
44519039,20230712,1
44519036,20230712,1
44519037,20230712,1
44519034,20230712,1
44519035,20230712,1
44519032,20230712,1
44519033,20230712,1
44519046,20230712,1
44519047,20230712,1
44519044,20230712,1
44519045,20230712,1
44519042,20230712,1
44519043,20230712,1
44519040,20230712,1
44519041,20230712,1
44519118,20230712,1
44519119,20230712,1
44519116,20230712,1
44519117,20230712,1
44519114,20230712,1
44519115,20230712,1
44519112,20230712,1
44519113,20230712,1
44519126,20230712,1
44519127,20230712,1
44519124,20230712,1
44519125,20230712,1
44519122,20230712,1
44519123,20230712,1
44519120,20230712,1
44519121,20230712,1
44519134,20230712,1
44519135,20230712,1
44519132,20230712,1
44519133,20230712,1
44519130,20230712,1
44519131,20230712,1
44519128,20230712,1
44519129,20230712,1
44519142,20230712,1
44519143,20230712,1
44519140,20230712,1
44519141,20230712,1
44519138,20230712,1
44519139,20230712,1
44519136,20230712,1
44519137,20230712,1
44519086,20230712,1
44519087,20230712,1
44519084,20230712,1
44519085,20230712,1
44519082,20230712,1
44519083,20230712,1
44519080,20230712,1
44519081,20230712,1
44519094,20230712,1
44519095,20230712,1
44519092,20230712,1
44519093,20230712,1
44519090,20230712,1
44519091,20230712,1
44519088,20230712,1
44519089,20230712,1
44519102,20230712,1
44519103,20230712,1
44519100,20230712,1
44519101,20230712,1
44519098,20230712,1
44519099,20230712,1
44519096,20230712,1
44519097,20230712,1
44519110,20230712,1
44519111,20230712,1
44519108,20230712,1
44519109,20230712,1
44519106,20230712,1
44519107,20230712,1
44519104,20230712,1
44519105,20230712,1
44518926,20230712,1
44518927,20230712,1
44518924,20230712,1
44518925,20230712,1
44518922,20230712,1
44518923,20230712,1
44518920,20230712,1
44518921,20230712,1
44518934,20230712,1
44518935,20230712,1
44518932,20230712,1
44518933,20230712,1
44518930,20230712,1
44518931,20230712,1
44518928,20230712,1
44518929,20230712,1
44518942,20230712,1
44518943,20230712,1
44518940,20230712,1
44518941,20230712,1
44518938,20230712,1
44518939,20230712,1
44518936,20230712,1
44518937,20230712,1
44518950,20230712,1
44518951,20230712,1
44518948,20230712,1
44518949,20230712,1
44518946,20230712,1
44518947,20230712,1
44518944,20230712,1
44518945,20230712,1
44518895,20230712,1
44518892,20230712,1
44518893,20230712,1
44518891,20230712,1
44518889,20230712,1
44518902,20230712,1
44518903,20230712,1
44518900,20230712,1
44518901,20230712,1
44518898,20230712,1
44518899,20230712,1
44518896,20230712,1
44518910,20230712,1
44518911,20230712,1
44518908,20230712,1
44518909,20230712,1
44518906,20230712,1
44518907,20230712,1
44518904,20230712,1
44518905,20230712,1
44518918,20230712,1
44518919,20230712,1
44518916,20230712,1
44518917,20230712,1
44518914,20230712,1
44518915,20230712,1
44518912,20230712,1
44518913,20230712,1
44518990,20230712,1
44518991,20230712,1
44518988,20230712,1
44518989,20230712,1
44518986,20230712,1
44518987,20230712,1
44518984,20230712,1
44518985,20230712,1
44518998,20230712,1
44518999,20230712,1
44518996,20230712,1
44518997,20230712,1
44518994,20230712,1
44518995,20230712,1
44518992,20230712,1
44518993,20230712,1
44519006,20230712,1
44519007,20230712,1
44519004,20230712,1
44519005,20230712,1
44519002,20230712,1
44519003,20230712,1
44519000,20230712,1
44519001,20230712,1
44519014,20230712,1
44519015,20230712,1
44519012,20230712,1
44519013,20230712,1
44519010,20230712,1
44519011,20230712,1
44519008,20230712,1
44519009,20230712,1
44518958,20230712,1
44518959,20230712,1
44518956,20230712,1
44518957,20230712,1
44518954,20230712,1
44518955,20230712,1
44518952,20230712,1
44518953,20230712,1
44518966,20230712,1
44518967,20230712,1
44518964,20230712,1
44518965,20230712,1
44518962,20230712,1
44518963,20230712,1
44518960,20230712,1
44518961,20230712,1
44518974,20230712,1
44518975,20230712,1
44518972,20230712,1
44518973,20230712,1
44518970,20230712,1
44518971,20230712,1
44518968,20230712,1
44518969,20230712,1
44518982,20230712,1
44518983,20230712,1
44518980,20230712,1
44518981,20230712,1
44518978,20230712,1
44518979,20230712,1
44518976,20230712,1
44518977,20230712,1
44518286,20230712,1
44518284,20230712,1
44518282,20230712,1
44518280,20230712,1
44518294,20230712,1
44518292,20230712,1
44518290,20230712,1
44518288,20230712,1
44526480,20230712,1
44518302,20230712,1
44518300,20230712,1
44518298,20230712,1
44518296,20230712,1
44518310,20230712,1
44518308,20230712,1
44518306,20230712,1
44518304,20230712,1
44518254,20230712,1
44518252,20230712,1
44518250,20230712,1
44518248,20230712,1
44518262,20230712,1
44518260,20230712,1
44518258,20230712,1
44518256,20230712,1
44518270,20230712,1
44518268,20230712,1
44518266,20230712,1
44518264,20230712,1
44518278,20230712,1
44518276,20230712,1
44518274,20230712,1
44518272,20230712,1
44518350,20230712,1
44518348,20230712,1
44518346,20230712,1
44518344,20230712,1
44518358,20230712,1
44518356,20230712,1
44518354,20230712,1
44518352,20230712,1
44518366,20230712,1
44518367,20230712,1
44518364,20230712,1
44518365,20230712,1
44518362,20230712,1
44518363,20230712,1
44518360,20230712,1
44518361,20230712,1
44518374,20230712,1
44518375,20230712,1
44518372,20230712,1
44518373,20230712,1
44518370,20230712,1
44518371,20230712,1
44518368,20230712,1
44518369,20230712,1
44518318,20230712,1
44518316,20230712,1
44518314,20230712,1
44518312,20230712,1
44518326,20230712,1
44518324,20230712,1
44518322,20230712,1
44518320,20230712,1
44518334,20230712,1
44518332,20230712,1
44518330,20230712,1
44518328,20230712,1
44518342,20230712,1
44518340,20230712,1
44518338,20230712,1
44518336,20230712,1
44518158,20230712,1
44518156,20230712,1
44518154,20230712,1
44518152,20230712,1
44518166,20230712,1
44518164,20230712,1
44518162,20230712,1
44518160,20230712,1
44518174,20230712,1
44518172,20230712,1
44518170,20230712,1
44518168,20230712,1
44518182,20230712,1
44518180,20230712,1
44518178,20230712,1
44518176,20230712,1
44518126,20230712,1
44518124,20230712,1
44518122,20230712,1
44518120,20230712,1
44518134,20230712,1
44518132,20230712,1
44518130,20230712,1
44518128,20230712,1
44518142,20230712,1
44518140,20230712,1
44518138,20230712,1
44518136,20230712,1
44518150,20230712,1
44518148,20230712,1
44518146,20230712,1
44518144,20230712,1
44518222,20230712,1
44518220,20230712,1
44518218,20230712,1
44518216,20230712,1
44518230,20230712,1
44518228,20230712,1
44518226,20230712,1
44518224,20230712,1
44518238,20230712,1
44518236,20230712,1
44518234,20230712,1
44518232,20230712,1
44518246,20230712,1
44518244,20230712,1
44518242,20230712,1
44518240,20230712,1
44518190,20230712,1
44518188,20230712,1
44518186,20230712,1
44518184,20230712,1
44518198,20230712,1
44518196,20230712,1
44518194,20230712,1
44518192,20230712,1
44518206,20230712,1
44518204,20230712,1
44518202,20230712,1
44518200,20230712,1
44518214,20230712,1
44518212,20230712,1
44518210,20230712,1
44518208,20230712,1
44518543,20230712,1
44518541,20230712,1
44518539,20230712,1
44518537,20230712,1
44518551,20230712,1
44518549,20230712,1
44518547,20230712,1
44518545,20230712,1
44518558,20230712,1
44518559,20230712,1
44518556,20230712,1
44518557,20230712,1
44518555,20230712,1
44518553,20230712,1
44518567,20230712,1
44518565,20230712,1
44518562,20230712,1
44518563,20230712,1
44518560,20230712,1
44518561,20230712,1
44518511,20230712,1
44518509,20230712,1
44518507,20230712,1
44518505,20230712,1
44518519,20230712,1
44518517,20230712,1
44518515,20230712,1
44518513,20230712,1
44526719,20230712,1
44518527,20230712,1
44518525,20230712,1
44518523,20230712,1
44518521,20230712,1
44518535,20230712,1
44518533,20230712,1
44518531,20230712,1
44518529,20230712,1
44518606,20230712,1
44518607,20230712,1
44518604,20230712,1
44518605,20230712,1
44518602,20230712,1
44518603,20230712,1
44518600,20230712,1
44518601,20230712,1
44518614,20230712,1
44518615,20230712,1
44518612,20230712,1
44518613,20230712,1
44518610,20230712,1
44518611,20230712,1
44518608,20230712,1
44518609,20230712,1
44518622,20230712,1
44518623,20230712,1
44518620,20230712,1
44518621,20230712,1
44518618,20230712,1
44518619,20230712,1
44518616,20230712,1
44518617,20230712,1
44518630,20230712,1
44518631,20230712,1
44518628,20230712,1
44518629,20230712,1
44518626,20230712,1
44518627,20230712,1
44518624,20230712,1
44518625,20230712,1
44518574,20230712,1
44518572,20230712,1
44518570,20230712,1
44518568,20230712,1
44518582,20230712,1
44518583,20230712,1
44518580,20230712,1
44518581,20230712,1
44518578,20230712,1
44518579,20230712,1
44518576,20230712,1
44518590,20230712,1
44518591,20230712,1
44518588,20230712,1
44518589,20230712,1
44518586,20230712,1
44518587,20230712,1
44518584,20230712,1
44518585,20230712,1
44518598,20230712,1
44518599,20230712,1
44518596,20230712,1
44518597,20230712,1
44518594,20230712,1
44518595,20230712,1
44518592,20230712,1
44518593,20230712,1
44518414,20230712,1
44518413,20230712,1
44518411,20230712,1
44518408,20230712,1
44518409,20230712,1
44518422,20230712,1
44518423,20230712,1
44518421,20230712,1
44518419,20230712,1
44518416,20230712,1
44518417,20230712,1
44518431,20230712,1
44518428,20230712,1
44518429,20230712,1
44518426,20230712,1
44518427,20230712,1
44518424,20230712,1
44518425,20230712,1
44518439,20230712,1
44518437,20230712,1
44518435,20230712,1
44518433,20230712,1
44518382,20230712,1
44518383,20230712,1
44518380,20230712,1
44518381,20230712,1
44518378,20230712,1
44518379,20230712,1
44518376,20230712,1
44518377,20230712,1
44518390,20230712,1
44518391,20230712,1
44518388,20230712,1
44518389,20230712,1
44518386,20230712,1
44518387,20230712,1
44518384,20230712,1
44518385,20230712,1
44518398,20230712,1
44518399,20230712,1
44518396,20230712,1
44518397,20230712,1
44518394,20230712,1
44518395,20230712,1
44518392,20230712,1
44518393,20230712,1
44518406,20230712,1
44518407,20230712,1
44518404,20230712,1
44518405,20230712,1
44518402,20230712,1
44518403,20230712,1
44518400,20230712,1
44518401,20230712,1
44518478,20230712,1
44518477,20230712,1
44518475,20230712,1
44518473,20230712,1
44518487,20230712,1
44518485,20230712,1
44518482,20230712,1
44518483,20230712,1
44518480,20230712,1
44518495,20230712,1
44518493,20230712,1
44518491,20230712,1
44518489,20230712,1
44518503,20230712,1
44518501,20230712,1
44518499,20230712,1
44518497,20230712,1
44518447,20230712,1
44518445,20230712,1
44518443,20230712,1
44518441,20230712,1
44518455,20230712,1
44518453,20230712,1
44518451,20230712,1
44518449,20230712,1
44518463,20230712,1
44518461,20230712,1
44518459,20230712,1
44518457,20230712,1
44518471,20230712,1
44518469,20230712,1
44518467,20230712,1
44518465,20230712,1
44519822,20230712,1
44519823,20230712,1
44519820,20230712,1
44519821,20230712,1
44519818,20230712,1
44519819,20230712,1
44519816,20230712,1
44519817,20230712,1
44519830,20230712,1
44519831,20230712,1
44519828,20230712,1
44519829,20230712,1
44519826,20230712,1
44519827,20230712,1
44519824,20230712,1
44519825,20230712,1
44519838,20230712,1
44519839,20230712,1
44519836,20230712,1
44519837,20230712,1
44519834,20230712,1
44519835,20230712,1
44519832,20230712,1
44519833,20230712,1
44519846,20230712,1
44519847,20230712,1
44519844,20230712,1
44519845,20230712,1
44519842,20230712,1
44519843,20230712,1
44519840,20230712,1
44519841,20230712,1
44519790,20230712,1
44519791,20230712,1
44519788,20230712,1
44519789,20230712,1
44519786,20230712,1
44519787,20230712,1
44519784,20230712,1
44519785,20230712,1
44519798,20230712,1
44519799,20230712,1
44519792,20230712,1
44519793,20230712,1
44519806,20230712,1
44519807,20230712,1
44519804,20230712,1
44519805,20230712,1
44519802,20230712,1
44519803,20230712,1
44519800,20230712,1
44519801,20230712,1
44519815,20230712,1
44519813,20230712,1
44519810,20230712,1
44519811,20230712,1
44519808,20230712,1
44519809,20230712,1
44519880,20230712,1
44519854,20230712,1
44519855,20230712,1
44519853,20230712,1
44519850,20230712,1
44519848,20230712,1
44519849,20230712,1
44519862,20230712,1
44519863,20230712,1
44519860,20230712,1
44519861,20230712,1
44519858,20230712,1
44519859,20230712,1
44519856,20230712,1
44519857,20230712,1
44519869,20230712,1
44519867,20230712,1
44519864,20230712,1
44519878,20230712,1
44519876,20230712,1
44519877,20230712,1
44519874,20230712,1
44519875,20230712,1
44519872,20230712,1
44519873,20230712,1
44519694,20230712,1
44519695,20230712,1
44519692,20230712,1
44519693,20230712,1
44519690,20230712,1
44519691,20230712,1
44519688,20230712,1
44519689,20230712,1
44519702,20230712,1
44519703,20230712,1
44519700,20230712,1
44519701,20230712,1
44519698,20230712,1
44519699,20230712,1
44519696,20230712,1
44519697,20230712,1
44519710,20230712,1
44519711,20230712,1
44519708,20230712,1
44519709,20230712,1
44519706,20230712,1
44519707,20230712,1
44519704,20230712,1
44519705,20230712,1
44519718,20230712,1
44519719,20230712,1
44519716,20230712,1
44519717,20230712,1
44519714,20230712,1
44519715,20230712,1
44519712,20230712,1
44519713,20230712,1
44519663,20230712,1
44519660,20230712,1
44519661,20230712,1
44519658,20230712,1
44519656,20230712,1
44519670,20230712,1
44519671,20230712,1
44519669,20230712,1
44519667,20230712,1
